,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,4,17
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,2,17
13,1060051,20,,8,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,3,17
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,17
15,1060068,15,,8,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,17
16,1060076,8,,3,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,17
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,18
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,18
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,18
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,18
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,18
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,18
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,18
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,18
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,18
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,18
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,18
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,18
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,18
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,18
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,18
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,18
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,18
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,19
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,19
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,19
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,19
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,19
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,19
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,19
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,19
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,19
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,19
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,19
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,19
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,19
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,19
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,19
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,19
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,19
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,20
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,20
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,20
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,20
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,20
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,20
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,20
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,20
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,20
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,20
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,20
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,20
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,20
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,20
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,20
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,20
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,20
0,1059915,7,,1,,22,False,0,False,2020-01-11T12:30:00Z,Gameweek 22,False,2,21
1,1059922,1,,15,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,21
2,1059939,6,,1,,24,False,0,False,2020-01-21T20:15:00Z,Gameweek 24,False,4,21
3,1059943,5,,1,,25,False,0,False,2020-02-02T14:00:00Z,Gameweek 25,False,3,21
4,1059952,1,,13,,26,False,0,False,2020-02-16T16:30:00Z,Gameweek 26,True,2,21
5,1059962,1,,8,,27,False,0,False,2020-02-23T16:30:00Z,Gameweek 27,True,2,21
6,1059976,11,,1,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,False,5,21
7,1059982,1,,19,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,21
8,1059994,4,,1,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,3,21
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,2,21
10,1060013,1,,14,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,2,21
11,1060031,20,,1,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,3,21
12,1060033,1,,9,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,21
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,21
14,1060052,1,,10,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,4,21
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,2,21
16,1060072,1,,18,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,2,21
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,22
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,22
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,22
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,22
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,22
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,22
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,22
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,22
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,22
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,22
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,22
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,22
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,22
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,22
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,22
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,22
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,22
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,23
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,23
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,23
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,23
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,23
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,23
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,23
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,23
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,23
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,23
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,23
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,23
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,23
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,23
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,23
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,23
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,23
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,24
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,24
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,24
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,24
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,24
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,24
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,24
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,24
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,24
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,24
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,24
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,24
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,24
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,24
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,24
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,24
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,24
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,25
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,25
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,25
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,25
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,25
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,25
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,25
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,25
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,25
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,25
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,25
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,25
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,25
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,25
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,25
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,25
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,25
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,26
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,26
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,26
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,26
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,26
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,26
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,26
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,26
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,26
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,26
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,26
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,26
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,26
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,26
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,26
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,26
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,26
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,27
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,27
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,27
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,27
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,27
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,27
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,27
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,27
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,27
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,27
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,27
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,27
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,27
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,27
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,27
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,27
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,27
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,28
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,28
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,28
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,28
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,28
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,28
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,28
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,28
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,28
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,28
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,28
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,28
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,28
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,28
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,28
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,28
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,28
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,29
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,29
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,29
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,29
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,29
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,29
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,29
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,29
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,29
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,29
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,29
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,29
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,29
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,29
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,29
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,29
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,29
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,30
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,30
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,30
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,30
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,30
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,30
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,30
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,30
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,30
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,30
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,30
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,30
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,30
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,30
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,30
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,30
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,30
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,31
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,31
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,31
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,31
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,31
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,31
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,31
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,31
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,31
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,31
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,31
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,31
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,31
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,31
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,31
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,31
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,31
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,32
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,32
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,32
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,32
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,32
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,32
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,32
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,32
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,32
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,32
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,32
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,32
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,32
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,32
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,32
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,32
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,32
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,33
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,33
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,33
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,33
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,33
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,33
6,1059973,2,,15,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,True,3,33
7,1059986,9,,2,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,4,33
8,1059993,2,,6,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,33
9,1060007,13,,2,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,False,3,33
10,1060014,2,,20,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,True,3,33
11,1060025,10,,2,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,False,5,33
12,1060034,2,,12,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,True,4,33
13,1060043,2,,7,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,3,33
14,1060056,8,,2,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,33
15,1060063,2,,1,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,33
16,1060081,19,,2,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,33
0,1059913,2,,11,,22,False,0,False,2020-01-12T16:30:00Z,Gameweek 22,True,4,34
1,1059923,4,,2,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,False,3,34
2,1059933,2,,18,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,True,2,34
3,1059942,3,,2,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,3,34
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,True,4,34
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,False,2,34
