,player_id,team,opponent_team,home,round,total_points
697,31,2,14.0,False,8.0,1.0
698,31,2,4.0,True,9.0,2.0
699,31,2,11.0,False,10.0,2.0
700,31,2,10.0,True,11.0,5.0
701,31,2,20.0,False,12.0,2.0
702,31,2,13.0,True,13.0,3.0
703,31,2,12.0,False,14.0,2.0
704,31,2,6.0,False,15.0,2.0
705,31,2,9.0,True,16.0,1.0
706,31,2,15.0,False,17.0,2.0
707,31,2,16.0,True,18.0,1.0
708,31,2,14.0,True,19.0,0.0
709,31,2,18.0,False,20.0,0.0
710,31,2,5.0,False,21.0,0.0
711,31,2,11.0,True,22.0,0.0
712,31,2,4.0,False,23.0,0.0
713,32,2,17.0,False,1.0,0.0
714,32,2,3.0,True,2.0,0.0
715,32,2,8.0,True,3.0,0.0
716,32,2,7.0,False,4.0,0.0
717,32,2,19.0,True,5.0,0.0
718,32,2,1.0,False,6.0,0.0
719,32,2,5.0,True,7.0,0.0
720,32,2,14.0,False,8.0,0.0
721,32,2,4.0,True,9.0,0.0
722,32,2,11.0,False,10.0,0.0
723,32,2,10.0,True,11.0,0.0
724,32,2,20.0,False,12.0,0.0
725,32,2,13.0,True,13.0,0.0
726,32,2,12.0,False,14.0,0.0
727,32,2,6.0,False,15.0,0.0
728,32,2,9.0,True,16.0,0.0
729,32,2,15.0,False,17.0,0.0
730,32,2,16.0,True,18.0,0.0
731,32,2,14.0,True,19.0,0.0
732,32,2,18.0,False,20.0,0.0
733,32,2,5.0,False,21.0,0.0
734,32,2,11.0,True,22.0,0.0
735,32,2,4.0,False,23.0,0.0
736,33,2,17.0,False,1.0,0.0
737,33,2,3.0,True,2.0,0.0
738,33,2,8.0,True,3.0,0.0
739,33,2,7.0,False,4.0,0.0
740,33,2,19.0,True,5.0,0.0
741,33,2,1.0,False,6.0,0.0
742,33,2,5.0,True,7.0,0.0
743,33,2,14.0,False,8.0,0.0
744,33,2,4.0,True,9.0,0.0
745,33,2,11.0,False,10.0,0.0
746,33,2,10.0,True,11.0,0.0
747,33,2,20.0,False,12.0,0.0
748,33,2,13.0,True,13.0,0.0
749,33,2,12.0,False,14.0,0.0
750,33,2,6.0,False,15.0,0.0
751,33,2,9.0,True,16.0,0.0
752,33,2,15.0,False,17.0,0.0
753,33,2,16.0,True,18.0,0.0
754,33,2,14.0,True,19.0,0.0
755,33,2,18.0,False,20.0,0.0
756,33,2,5.0,False,21.0,0.0
757,33,2,11.0,True,22.0,0.0
758,33,2,4.0,False,23.0,0.0
759,34,2,17.0,False,1.0,0.0
760,34,2,3.0,True,2.0,1.0
761,34,2,8.0,True,3.0,0.0
762,34,2,7.0,False,4.0,1.0
763,34,2,19.0,True,5.0,1.0
764,34,2,1.0,False,6.0,0.0
765,34,2,5.0,True,7.0,1.0
766,34,2,14.0,False,8.0,0.0
767,34,2,4.0,True,9.0,1.0
768,34,2,11.0,False,10.0,1.0
769,34,2,10.0,True,11.0,0.0
770,34,2,20.0,False,12.0,0.0
771,34,2,13.0,True,13.0,0.0
772,34,2,12.0,False,14.0,0.0
773,34,2,6.0,False,15.0,0.0
774,34,2,9.0,True,16.0,0.0
775,34,2,15.0,False,17.0,0.0
776,34,2,16.0,True,18.0,0.0
777,34,2,14.0,True,19.0,0.0
778,34,2,18.0,False,20.0,0.0
779,34,2,5.0,False,21.0,0.0
780,34,2,11.0,True,22.0,0.0
781,34,2,4.0,False,23.0,0.0
782,35,2,17.0,False,1.0,0.0
783,35,2,3.0,True,2.0,0.0
784,35,2,8.0,True,3.0,0.0
785,35,2,7.0,False,4.0,1.0
786,35,2,19.0,True,5.0,0.0
787,35,2,1.0,False,6.0,1.0
788,35,2,5.0,True,7.0,0.0
789,35,2,14.0,False,8.0,0.0
790,35,2,4.0,True,9.0,0.0
791,35,2,11.0,False,10.0,0.0
792,35,2,10.0,True,11.0,0.0
793,35,2,20.0,False,12.0,1.0
794,35,2,13.0,True,13.0,1.0
795,35,2,12.0,False,14.0,1.0
796,35,2,6.0,False,15.0,0.0
797,35,2,9.0,True,16.0,0.0
798,35,2,15.0,False,17.0,2.0
799,35,2,16.0,True,18.0,0.0
800,35,2,14.0,True,19.0,1.0
801,35,2,18.0,False,20.0,2.0
802,35,2,5.0,False,21.0,0.0
803,35,2,11.0,True,22.0,1.0
804,35,2,4.0,False,23.0,0.0
805,36,2,17.0,False,1.0,1.0
806,36,2,3.0,True,2.0,1.0
807,36,2,8.0,True,3.0,6.0
808,36,2,7.0,False,4.0,1.0
809,36,2,19.0,True,5.0,3.0
810,36,2,1.0,False,6.0,0.0
811,36,2,5.0,True,7.0,0.0
812,36,2,14.0,False,8.0,0.0
813,36,2,4.0,True,9.0,0.0
814,36,2,11.0,False,10.0,0.0
815,36,2,10.0,True,11.0,0.0
816,36,2,20.0,False,12.0,0.0
817,36,2,13.0,True,13.0,0.0
818,36,2,12.0,False,14.0,0.0
819,36,2,6.0,False,15.0,1.0
820,36,2,9.0,True,16.0,0.0
821,36,2,15.0,False,17.0,0.0
822,36,2,16.0,True,18.0,0.0
823,36,2,14.0,True,19.0,1.0
824,36,2,18.0,False,20.0,1.0
825,36,2,5.0,False,21.0,0.0
826,36,2,11.0,True,22.0,0.0
827,36,2,4.0,False,23.0,0.0
828,37,4,18.0,False,1.0,6.0
829,37,4,19.0,True,2.0,2.0
830,37,4,16.0,True,3.0,1.0
831,37,4,11.0,False,4.0,0.0
832,37,4,5.0,True,5.0,2.0
833,37,4,13.0,False,6.0,0.0
834,37,4,6.0,False,7.0,0.0
835,37,4,17.0,True,8.0,0.0
836,37,4,2.0,False,9.0,1.0
837,37,4,8.0,True,10.0,0.0
838,37,4,14.0,True,11.0,7.0
839,37,4,12.0,False,12.0,1.0
840,37,4,9.0,True,13.0,1.0
841,37,4,10.0,False,14.0,0.0
842,37,4,1.0,False,15.0,1.0
843,37,4,20.0,True,16.0,0.0
844,37,4,7.0,False,17.0,1.0
845,37,4,15.0,True,18.0,0.0
846,37,4,17.0,False,19.0,1.0
847,37,4,3.0,True,20.0,6.0
848,37,4,6.0,True,21.0,0.0
849,37,4,8.0,False,22.0,1.0
850,37,4,2.0,True,23.0,0.0
851,38,4,18.0,False,1.0,6.0
852,38,4,19.0,True,2.0,2.0
853,38,4,16.0,True,3.0,0.0
854,38,4,11.0,False,4.0,0.0
855,38,4,5.0,True,5.0,0.0
856,38,4,13.0,False,6.0,6.0
857,38,4,6.0,False,7.0,1.0
858,38,4,17.0,True,8.0,6.0
859,38,4,2.0,False,9.0,1.0
860,38,4,8.0,True,10.0,2.0
861,38,4,14.0,True,11.0,12.0
862,38,4,12.0,False,12.0,-1.0
863,38,4,9.0,True,13.0,2.0
864,38,4,10.0,False,14.0,1.0
865,38,4,1.0,False,15.0,1.0
866,38,4,20.0,True,16.0,0.0
867,38,4,7.0,False,17.0,2.0
868,38,4,15.0,True,18.0,1.0
869,38,4,17.0,False,19.0,0.0
870,38,4,3.0,True,20.0,6.0
871,38,4,6.0,True,21.0,2.0
872,38,4,8.0,False,22.0,2.0
873,38,4,2.0,True,23.0,1.0
874,39,4,18.0,False,1.0,1.0
875,39,4,19.0,True,2.0,0.0
876,39,4,16.0,True,3.0,0.0
877,39,4,11.0,False,4.0,1.0
878,39,4,5.0,True,5.0,0.0
879,39,4,13.0,False,6.0,0.0
880,39,4,6.0,False,7.0,0.0
881,39,4,17.0,True,8.0,0.0
882,39,4,2.0,False,9.0,0.0
883,39,4,8.0,True,10.0,0.0
884,39,4,14.0,True,11.0,0.0
885,39,4,12.0,False,12.0,0.0
886,39,4,9.0,True,13.0,0.0
887,39,4,10.0,False,14.0,0.0
888,39,4,1.0,False,15.0,0.0
889,39,4,20.0,True,16.0,0.0
890,39,4,7.0,False,17.0,1.0
891,39,4,15.0,True,18.0,0.0
892,39,4,17.0,False,19.0,1.0
893,39,4,3.0,True,20.0,0.0
894,39,4,6.0,True,21.0,8.0
895,39,4,8.0,False,22.0,2.0
896,39,4,2.0,True,23.0,3.0
897,40,4,18.0,False,1.0,0.0
898,40,4,19.0,True,2.0,0.0
899,40,4,16.0,True,3.0,0.0
900,40,4,11.0,False,4.0,0.0
901,40,4,5.0,True,5.0,0.0
902,40,4,13.0,False,6.0,0.0
903,40,4,6.0,False,7.0,0.0
904,40,4,17.0,True,8.0,0.0
905,40,4,2.0,False,9.0,0.0
906,40,4,8.0,True,10.0,0.0
907,40,4,14.0,True,11.0,0.0
908,40,4,12.0,False,12.0,0.0
909,40,4,9.0,True,13.0,0.0
910,40,4,10.0,False,14.0,0.0
911,40,4,1.0,False,15.0,0.0
912,40,4,20.0,True,16.0,0.0
913,40,4,7.0,False,17.0,0.0
914,40,4,15.0,True,18.0,0.0
915,40,4,17.0,False,19.0,0.0
916,40,4,3.0,True,20.0,0.0
917,40,4,6.0,True,21.0,0.0
918,40,4,8.0,False,22.0,0.0
919,40,4,2.0,True,23.0,0.0
920,41,4,18.0,False,1.0,0.0
921,41,4,19.0,True,2.0,0.0
922,41,4,16.0,True,3.0,0.0
923,41,4,11.0,False,4.0,0.0
924,41,4,5.0,True,5.0,1.0
925,41,4,13.0,False,6.0,1.0
926,41,4,6.0,False,7.0,0.0
927,41,4,17.0,True,8.0,1.0
928,41,4,2.0,False,9.0,0.0
929,41,4,8.0,True,10.0,0.0
930,41,4,14.0,True,11.0,0.0
931,41,4,12.0,False,12.0,0.0
932,41,4,9.0,True,13.0,0.0
933,41,4,10.0,False,14.0,0.0
934,41,4,1.0,False,15.0,0.0
935,41,4,20.0,True,16.0,0.0
936,41,4,7.0,False,17.0,0.0
937,41,4,15.0,True,18.0,0.0
938,41,4,17.0,False,19.0,0.0
939,41,4,3.0,True,20.0,0.0
940,41,4,6.0,True,21.0,0.0
941,41,4,8.0,False,22.0,0.0
942,41,4,2.0,True,23.0,0.0
943,42,4,18.0,False,1.0,11.0
944,42,4,19.0,True,2.0,3.0
945,42,4,16.0,True,3.0,1.0
946,42,4,11.0,False,4.0,-1.0
947,42,4,5.0,True,5.0,2.0
948,42,4,13.0,False,6.0,6.0
949,42,4,6.0,False,7.0,1.0
950,42,4,17.0,True,8.0,10.0
951,42,4,2.0,False,9.0,1.0
952,42,4,8.0,True,10.0,1.0
953,42,4,14.0,True,11.0,7.0
954,42,4,12.0,False,12.0,6.0
955,42,4,9.0,True,13.0,0.0
956,42,4,10.0,False,14.0,8.0
957,42,4,1.0,False,15.0,2.0
958,42,4,20.0,True,16.0,0.0
959,42,4,7.0,False,17.0,2.0
960,42,4,15.0,True,18.0,2.0
961,42,4,17.0,False,19.0,0.0
962,42,4,3.0,True,20.0,8.0
963,42,4,6.0,True,21.0,4.0
964,42,4,8.0,False,22.0,2.0
965,42,4,2.0,True,23.0,1.0
966,43,4,18.0,False,1.0,0.0
967,43,4,19.0,True,2.0,0.0
968,43,4,16.0,True,3.0,0.0
969,43,4,11.0,False,4.0,0.0
970,43,4,5.0,True,5.0,0.0
971,43,4,13.0,False,6.0,0.0
972,43,4,6.0,False,7.0,0.0
973,43,4,17.0,True,8.0,0.0
974,43,4,2.0,False,9.0,0.0
975,43,4,8.0,True,10.0,0.0
976,43,4,14.0,True,11.0,0.0
977,43,4,12.0,False,12.0,0.0
978,43,4,9.0,True,13.0,0.0
979,43,4,10.0,False,14.0,0.0
980,43,4,1.0,False,15.0,0.0
981,43,4,20.0,True,16.0,0.0
982,43,4,7.0,False,17.0,0.0
983,43,4,15.0,True,18.0,0.0
984,43,4,17.0,False,19.0,0.0
985,43,4,3.0,True,20.0,0.0
986,43,4,6.0,True,21.0,0.0
987,43,4,8.0,False,22.0,0.0
988,43,4,2.0,True,23.0,0.0
989,44,4,18.0,False,1.0,2.0
990,44,4,19.0,True,2.0,2.0
991,44,4,16.0,True,3.0,1.0
992,44,4,11.0,False,4.0,1.0
993,44,4,5.0,True,5.0,2.0
994,44,4,13.0,False,6.0,0.0
995,44,4,6.0,False,7.0,1.0
996,44,4,17.0,True,8.0,1.0
997,44,4,2.0,False,9.0,0.0
998,44,4,8.0,True,10.0,1.0
999,44,4,14.0,True,11.0,0.0
1000,44,4,12.0,False,12.0,1.0
1001,44,4,9.0,True,13.0,1.0
1002,44,4,10.0,False,14.0,0.0
1003,44,4,1.0,False,15.0,0.0
1004,44,4,20.0,True,16.0,1.0
1005,44,4,7.0,False,17.0,0.0
1006,44,4,15.0,True,18.0,1.0
1007,44,4,17.0,False,19.0,0.0
1008,44,4,3.0,True,20.0,1.0
1009,44,4,6.0,True,21.0,0.0
1010,44,4,8.0,False,22.0,1.0
1011,44,4,2.0,True,23.0,1.0
1012,45,4,18.0,False,1.0,2.0
1013,45,4,19.0,True,2.0,0.0
1014,45,4,16.0,True,3.0,1.0
1015,45,4,11.0,False,4.0,0.0
1016,45,4,5.0,True,5.0,0.0
1017,45,4,13.0,False,6.0,0.0
1018,45,4,6.0,False,7.0,0.0
1019,45,4,17.0,True,8.0,0.0
1020,45,4,2.0,False,9.0,0.0
1021,45,4,8.0,True,10.0,0.0
1022,45,4,14.0,True,11.0,0.0
1023,45,4,12.0,False,12.0,0.0
1024,45,4,9.0,True,13.0,0.0
1025,45,4,10.0,False,14.0,0.0
1026,45,4,1.0,False,15.0,0.0
1027,45,4,20.0,True,16.0,0.0
1028,45,4,7.0,False,17.0,0.0
1029,45,4,15.0,True,18.0,0.0
1030,45,4,17.0,False,19.0,0.0
1031,45,4,3.0,True,20.0,0.0
1032,45,4,6.0,True,21.0,0.0
1033,45,4,8.0,False,22.0,0.0
1034,45,4,2.0,True,23.0,0.0
1035,46,4,18.0,False,1.0,6.0
1036,46,4,19.0,True,2.0,1.0
1037,46,4,16.0,True,3.0,-2.0
1038,46,4,11.0,False,4.0,0.0
1039,46,4,5.0,True,5.0,0.0
1040,46,4,13.0,False,6.0,0.0
1041,46,4,6.0,False,7.0,0.0
1042,46,4,17.0,True,8.0,0.0
1043,46,4,2.0,False,9.0,0.0
1044,46,4,8.0,True,10.0,0.0
1045,46,4,14.0,True,11.0,0.0
1046,46,4,12.0,False,12.0,0.0
1047,46,4,9.0,True,13.0,0.0
1048,46,4,10.0,False,14.0,0.0
1049,46,4,1.0,False,15.0,0.0
1050,46,4,20.0,True,16.0,0.0
1051,46,4,7.0,False,17.0,0.0
1052,46,4,15.0,True,18.0,0.0
1053,46,4,17.0,False,19.0,0.0
1054,46,4,3.0,True,20.0,0.0
1055,46,4,6.0,True,21.0,0.0
1056,46,4,8.0,False,22.0,0.0
1057,46,4,2.0,True,23.0,0.0
1058,47,4,18.0,False,1.0,9.0
1059,47,4,19.0,True,2.0,2.0
1060,47,4,16.0,True,3.0,1.0
1061,47,4,11.0,False,4.0,0.0
1062,47,4,5.0,True,5.0,2.0
1063,47,4,13.0,False,6.0,10.0
1064,47,4,6.0,False,7.0,4.0
1065,47,4,17.0,True,8.0,7.0
1066,47,4,2.0,False,9.0,3.0
1067,47,4,8.0,True,10.0,4.0
1068,47,4,14.0,True,11.0,6.0
1069,47,4,12.0,False,12.0,7.0
1070,47,4,9.0,True,13.0,3.0
1071,47,4,10.0,False,14.0,2.0
1072,47,4,1.0,False,15.0,3.0
1073,47,4,20.0,True,16.0,2.0
1074,47,4,7.0,False,17.0,3.0
1075,47,4,15.0,True,18.0,2.0
1076,47,4,17.0,False,19.0,2.0
1077,47,4,3.0,True,20.0,6.0
1078,47,4,6.0,True,21.0,3.0
1079,47,4,8.0,False,22.0,3.0
1080,47,4,2.0,True,23.0,2.0
1081,48,4,18.0,False,1.0,0.0
1082,48,4,19.0,True,2.0,0.0
1083,48,4,16.0,True,3.0,0.0
1084,48,4,11.0,False,4.0,0.0
1085,48,4,5.0,True,5.0,0.0
1086,48,4,13.0,False,6.0,0.0
1087,48,4,6.0,False,7.0,0.0
1088,48,4,17.0,True,8.0,0.0
1089,48,4,2.0,False,9.0,0.0
1090,48,4,8.0,True,10.0,0.0
1091,48,4,14.0,True,11.0,0.0
1092,48,4,12.0,False,12.0,0.0
1093,48,4,9.0,True,13.0,0.0
1094,48,4,10.0,False,14.0,0.0
1095,48,4,1.0,False,15.0,0.0
1096,48,4,20.0,True,16.0,0.0
1097,48,4,7.0,False,17.0,0.0
1098,48,4,15.0,True,18.0,0.0
1099,48,4,17.0,False,19.0,0.0
1100,48,4,3.0,True,20.0,0.0
1101,48,4,6.0,True,21.0,0.0
1102,48,4,8.0,False,22.0,0.0
1103,48,4,2.0,True,23.0,0.0
1104,49,4,18.0,False,1.0,6.0
1105,49,4,19.0,True,2.0,3.0
1106,49,4,16.0,True,3.0,1.0
1107,49,4,11.0,False,4.0,1.0
1108,49,4,5.0,True,5.0,2.0
1109,49,4,13.0,False,6.0,3.0
1110,49,4,6.0,False,7.0,2.0
1111,49,4,17.0,True,8.0,3.0
1112,49,4,2.0,False,9.0,6.0
1113,49,4,8.0,True,10.0,7.0
1114,49,4,14.0,True,11.0,1.0
1115,49,4,12.0,False,12.0,4.0
1116,49,4,9.0,True,13.0,0.0
1117,49,4,10.0,False,14.0,2.0
1118,49,4,1.0,False,15.0,1.0
1119,49,4,20.0,True,16.0,2.0
1120,49,4,7.0,False,17.0,8.0
1121,49,4,15.0,True,18.0,1.0
1122,49,4,17.0,False,19.0,4.0
1123,49,4,3.0,True,20.0,0.0
1124,49,4,6.0,True,21.0,0.0
1125,49,4,8.0,False,22.0,1.0
1126,49,4,2.0,True,23.0,1.0
1127,50,4,18.0,False,1.0,0.0
1128,50,4,19.0,True,2.0,0.0
1129,50,4,16.0,True,3.0,0.0
1130,50,4,11.0,False,4.0,0.0
1131,50,4,5.0,True,5.0,0.0
1132,50,4,13.0,False,6.0,0.0
1133,50,4,6.0,False,7.0,0.0
1134,50,4,17.0,True,8.0,0.0
1135,50,4,2.0,False,9.0,0.0
1136,50,4,8.0,True,10.0,0.0
1137,50,4,14.0,True,11.0,0.0
1138,50,4,12.0,False,12.0,0.0
1139,50,4,9.0,True,13.0,0.0
1140,50,4,10.0,False,14.0,0.0
1141,50,4,1.0,False,15.0,0.0
1142,50,4,20.0,True,16.0,1.0
1143,50,4,7.0,False,17.0,0.0
1144,50,4,15.0,True,18.0,0.0
1145,50,4,17.0,False,19.0,0.0
1146,50,4,3.0,True,20.0,8.0
1147,50,4,6.0,True,21.0,8.0
1148,50,4,8.0,False,22.0,2.0
1149,50,4,2.0,True,23.0,0.0
1150,51,4,18.0,False,1.0,0.0
1151,51,4,19.0,True,2.0,0.0
1152,51,4,16.0,True,3.0,0.0
1153,51,4,11.0,False,4.0,0.0
1154,51,4,5.0,True,5.0,0.0
1155,51,4,13.0,False,6.0,0.0
1156,51,4,6.0,False,7.0,0.0
1157,51,4,17.0,True,8.0,0.0
1158,51,4,2.0,False,9.0,0.0
1159,51,4,8.0,True,10.0,0.0
1160,51,4,14.0,True,11.0,0.0
1161,51,4,12.0,False,12.0,0.0
1162,51,4,9.0,True,13.0,0.0
1163,51,4,10.0,False,14.0,0.0
1164,51,4,1.0,False,15.0,0.0
1165,51,4,20.0,True,16.0,0.0
1166,51,4,7.0,False,17.0,0.0
1167,51,4,15.0,True,18.0,0.0
1168,51,4,17.0,False,19.0,0.0
1169,51,4,3.0,True,20.0,0.0
1170,51,4,6.0,True,21.0,0.0
1171,51,4,8.0,False,22.0,0.0
1172,51,4,2.0,True,23.0,0.0
1173,52,4,18.0,False,1.0,0.0
1174,52,4,19.0,True,2.0,0.0
1175,52,4,16.0,True,3.0,0.0
1176,52,4,11.0,False,4.0,0.0
1177,52,4,5.0,True,5.0,0.0
1178,52,4,13.0,False,6.0,0.0
1179,52,4,6.0,False,7.0,0.0
1180,52,4,17.0,True,8.0,0.0
1181,52,4,2.0,False,9.0,0.0
1182,52,4,8.0,True,10.0,0.0
1183,52,4,14.0,True,11.0,0.0
1184,52,4,12.0,False,12.0,0.0
1185,52,4,9.0,True,13.0,0.0
1186,52,4,10.0,False,14.0,0.0
1187,52,4,1.0,False,15.0,0.0
1188,52,4,20.0,True,16.0,0.0
1189,52,4,7.0,False,17.0,0.0
1190,52,4,15.0,True,18.0,0.0
1191,52,4,17.0,False,19.0,0.0
1192,52,4,3.0,True,20.0,0.0
1193,52,4,6.0,True,21.0,0.0
1194,52,4,8.0,False,22.0,0.0
1195,52,4,2.0,True,23.0,0.0
1196,53,4,18.0,False,1.0,0.0
1197,53,4,19.0,True,2.0,0.0
1198,53,4,16.0,True,3.0,0.0
1199,53,4,11.0,False,4.0,0.0
1200,53,4,5.0,True,5.0,0.0
1201,53,4,13.0,False,6.0,1.0
1202,53,4,6.0,False,7.0,1.0
1203,53,4,17.0,True,8.0,1.0
1204,53,4,2.0,False,9.0,0.0
1205,53,4,8.0,True,10.0,0.0
1206,53,4,14.0,True,11.0,0.0
1207,53,4,12.0,False,12.0,0.0
1208,53,4,9.0,True,13.0,1.0
1209,53,4,10.0,False,14.0,2.0
1210,53,4,1.0,False,15.0,0.0
1211,53,4,20.0,True,16.0,0.0
1212,53,4,7.0,False,17.0,2.0
1213,53,4,15.0,True,18.0,0.0
1214,53,4,17.0,False,19.0,1.0
1215,53,4,3.0,True,20.0,3.0
1216,53,4,6.0,True,21.0,1.0
1217,53,4,8.0,False,22.0,0.0
1218,53,4,2.0,True,23.0,0.0
1219,54,4,18.0,False,1.0,6.0
1220,54,4,19.0,True,2.0,2.0
1221,54,4,16.0,True,3.0,2.0
1222,54,4,11.0,False,4.0,2.0
1223,54,4,5.0,True,5.0,2.0
1224,54,4,13.0,False,6.0,3.0
1225,54,4,6.0,False,7.0,0.0
1226,54,4,17.0,True,8.0,0.0
1227,54,4,2.0,False,9.0,2.0
1228,54,4,8.0,True,10.0,1.0
1229,54,4,14.0,True,11.0,3.0
1230,54,4,12.0,False,12.0,-1.0
1231,54,4,9.0,True,13.0,2.0
1232,54,4,10.0,False,14.0,2.0
1233,54,4,1.0,False,15.0,2.0
1234,54,4,20.0,True,16.0,7.0
1235,54,4,7.0,False,17.0,1.0
1236,54,4,15.0,True,18.0,2.0
1237,54,4,17.0,False,19.0,0.0
1238,54,4,3.0,True,20.0,3.0
1239,54,4,6.0,True,21.0,2.0
1240,54,4,8.0,False,22.0,2.0
1241,54,4,2.0,True,23.0,2.0
1242,55,4,18.0,False,1.0,3.0
1243,55,4,19.0,True,2.0,2.0
1244,55,4,16.0,True,3.0,2.0
1245,55,4,11.0,False,4.0,2.0
1246,55,4,5.0,True,5.0,9.0
1247,55,4,13.0,False,6.0,0.0
1248,55,4,6.0,False,7.0,0.0
1249,55,4,17.0,True,8.0,0.0
1250,55,4,2.0,False,9.0,0.0
1251,55,4,8.0,True,10.0,0.0
1252,55,4,14.0,True,11.0,0.0
1253,55,4,12.0,False,12.0,1.0
1254,55,4,9.0,True,13.0,2.0
1255,55,4,10.0,False,14.0,0.0
1256,55,4,1.0,False,15.0,0.0
1257,55,4,20.0,True,16.0,0.0
1258,55,4,7.0,False,17.0,0.0
1259,55,4,15.0,True,18.0,0.0
1260,55,4,17.0,False,19.0,0.0
1261,55,4,3.0,True,20.0,0.0
1262,55,4,6.0,True,21.0,0.0
1263,55,4,8.0,False,22.0,0.0
1264,55,4,2.0,True,23.0,0.0
1265,56,4,18.0,False,1.0,0.0
1266,56,4,19.0,True,2.0,0.0
1267,56,4,16.0,True,3.0,0.0
1268,56,4,11.0,False,4.0,0.0
1269,56,4,5.0,True,5.0,0.0
1270,56,4,13.0,False,6.0,0.0
1271,56,4,6.0,False,7.0,0.0
1272,56,4,17.0,True,8.0,0.0
1273,56,4,2.0,False,9.0,0.0
1274,56,4,8.0,True,10.0,0.0
1275,56,4,14.0,True,11.0,0.0
1276,56,4,12.0,False,12.0,0.0
1277,56,4,9.0,True,13.0,0.0
1278,56,4,10.0,False,14.0,0.0
1279,56,4,1.0,False,15.0,0.0
1280,56,4,20.0,True,16.0,0.0
1281,56,4,7.0,False,17.0,0.0
1282,56,4,15.0,True,18.0,0.0
1283,56,4,17.0,False,19.0,0.0
1284,56,4,3.0,True,20.0,0.0
1285,56,4,6.0,True,21.0,0.0
1286,56,4,8.0,False,22.0,0.0
1287,56,4,2.0,True,23.0,0.0
1288,57,4,18.0,False,1.0,3.0
1289,57,4,19.0,True,2.0,2.0
1290,57,4,16.0,True,3.0,2.0
1291,57,4,11.0,False,4.0,2.0
1292,57,4,5.0,True,5.0,2.0
1293,57,4,13.0,False,6.0,3.0
1294,57,4,6.0,False,7.0,2.0
1295,57,4,17.0,True,8.0,2.0
1296,57,4,2.0,False,9.0,2.0
1297,57,4,8.0,True,10.0,1.0
1298,57,4,14.0,True,11.0,3.0
1299,57,4,12.0,False,12.0,1.0
1300,57,4,9.0,True,13.0,1.0
1301,57,4,10.0,False,14.0,2.0
1302,57,4,1.0,False,15.0,2.0
1303,57,4,20.0,True,16.0,5.0
1304,57,4,7.0,False,17.0,0.0
1305,57,4,15.0,True,18.0,2.0
1306,57,4,17.0,False,19.0,2.0
1307,57,4,3.0,True,20.0,1.0
1308,57,4,6.0,True,21.0,0.0
1309,57,4,8.0,False,22.0,2.0
1310,57,4,2.0,True,23.0,2.0
1311,58,3,15.0,True,1.0,2.0
1312,58,3,2.0,False,2.0,2.0
1313,58,3,11.0,True,3.0,1.0
1314,58,3,9.0,False,4.0,1.0
1315,58,3,8.0,True,5.0,2.0
1316,58,3,16.0,False,6.0,2.0
1317,58,3,19.0,True,7.0,0.0
1318,58,3,1.0,False,8.0,2.0
1319,58,3,14.0,True,9.0,9.0
1320,58,3,18.0,False,10.0,6.0
1321,58,3,12.0,True,11.0,5.0
1322,58,3,13.0,False,12.0,1.0
1323,58,3,20.0,True,13.0,9.0
1324,58,3,17.0,False,14.0,1.0
1325,58,3,7.0,False,15.0,0.0
1326,58,3,10.0,True,16.0,0.0
1327,58,3,6.0,False,17.0,0.0
1328,58,3,5.0,True,18.0,0.0
1329,58,3,1.0,True,19.0,2.0
1330,58,3,4.0,False,20.0,0.0
1331,58,3,19.0,False,21.0,0.0
1332,58,3,18.0,True,22.0,1.0
1333,58,3,14.0,False,23.0,-2.0
1334,59,3,15.0,True,1.0,2.0
1335,59,3,2.0,False,2.0,1.0
1336,59,3,11.0,True,3.0,1.0
1337,59,3,9.0,False,4.0,1.0
1338,59,3,8.0,True,5.0,2.0
1339,59,3,16.0,False,6.0,8.0
1340,59,3,19.0,True,7.0,5.0
1341,59,3,1.0,False,8.0,2.0
1342,59,3,14.0,True,9.0,8.0
1343,59,3,18.0,False,10.0,8.0
1344,59,3,12.0,True,11.0,6.0
1345,59,3,13.0,False,12.0,1.0
1346,59,3,20.0,True,13.0,1.0
1347,59,3,17.0,False,14.0,1.0
1348,59,3,7.0,False,15.0,2.0
1349,59,3,10.0,True,16.0,1.0
1350,59,3,6.0,False,17.0,0.0
1351,59,3,5.0,True,18.0,0.0
1352,59,3,1.0,True,19.0,0.0
1353,59,3,4.0,False,20.0,0.0
1354,59,3,19.0,False,21.0,0.0
1355,59,3,18.0,True,22.0,1.0
1356,59,3,14.0,False,23.0,2.0
1357,60,3,15.0,True,1.0,0.0
1358,60,3,2.0,False,2.0,2.0
1359,60,3,11.0,True,3.0,1.0
1360,60,3,9.0,False,4.0,0.0
1361,60,3,8.0,True,5.0,0.0
1362,60,3,16.0,False,6.0,0.0
1363,60,3,19.0,True,7.0,0.0
1364,60,3,1.0,False,8.0,0.0
1365,60,3,14.0,True,9.0,0.0
1366,60,3,18.0,False,10.0,0.0
1367,60,3,12.0,True,11.0,0.0
1368,60,3,13.0,False,12.0,0.0
1369,60,3,20.0,True,13.0,0.0
1370,60,3,17.0,False,14.0,0.0
1371,60,3,7.0,False,15.0,0.0
1372,60,3,10.0,True,16.0,0.0
1373,60,3,6.0,False,17.0,0.0
1374,60,3,5.0,True,18.0,0.0
1375,60,3,1.0,True,19.0,0.0
