,player_id,team,opponent_team,home,round,total_points
697,30,2,3.0,True,2.0,2.0
698,30,2,8.0,True,3.0,6.0
699,30,2,7.0,False,4.0,0.0
700,30,2,19.0,True,5.0,3.0
701,30,2,1.0,False,6.0,5.0
702,30,2,5.0,True,7.0,7.0
703,30,2,14.0,False,8.0,9.0
704,30,2,4.0,True,9.0,2.0
705,30,2,11.0,False,10.0,1.0
706,30,2,10.0,True,11.0,1.0
707,30,2,20.0,False,12.0,2.0
708,30,2,13.0,True,13.0,8.0
709,30,2,12.0,False,14.0,4.0
710,30,2,6.0,False,15.0,0.0
711,30,2,9.0,True,16.0,2.0
712,30,2,15.0,False,17.0,2.0
713,30,2,16.0,True,18.0,1.0
714,30,2,14.0,True,19.0,3.0
715,30,2,18.0,False,20.0,1.0
716,30,2,5.0,False,21.0,0.0
717,30,2,11.0,True,22.0,6.0
718,30,2,4.0,False,23.0,2.0
719,30,2,18.0,True,24.0,2.0
720,31,2,17.0,False,1.0,7.0
721,31,2,3.0,True,2.0,2.0
722,31,2,8.0,True,3.0,6.0
723,31,2,7.0,False,4.0,2.0
724,31,2,19.0,True,5.0,3.0
725,31,2,1.0,False,6.0,10.0
726,31,2,5.0,True,7.0,8.0
727,31,2,14.0,False,8.0,1.0
728,31,2,4.0,True,9.0,2.0
729,31,2,11.0,False,10.0,2.0
730,31,2,10.0,True,11.0,5.0
731,31,2,20.0,False,12.0,2.0
732,31,2,13.0,True,13.0,3.0
733,31,2,12.0,False,14.0,2.0
734,31,2,6.0,False,15.0,2.0
735,31,2,9.0,True,16.0,1.0
736,31,2,15.0,False,17.0,2.0
737,31,2,16.0,True,18.0,1.0
738,31,2,14.0,True,19.0,0.0
739,31,2,18.0,False,20.0,0.0
740,31,2,5.0,False,21.0,0.0
741,31,2,11.0,True,22.0,0.0
742,31,2,4.0,False,23.0,0.0
743,31,2,18.0,True,24.0,0.0
744,32,2,17.0,False,1.0,0.0
745,32,2,3.0,True,2.0,0.0
746,32,2,8.0,True,3.0,0.0
747,32,2,7.0,False,4.0,0.0
748,32,2,19.0,True,5.0,0.0
749,32,2,1.0,False,6.0,0.0
750,32,2,5.0,True,7.0,0.0
751,32,2,14.0,False,8.0,0.0
752,32,2,4.0,True,9.0,0.0
753,32,2,11.0,False,10.0,0.0
754,32,2,10.0,True,11.0,0.0
755,32,2,20.0,False,12.0,0.0
756,32,2,13.0,True,13.0,0.0
757,32,2,12.0,False,14.0,0.0
758,32,2,6.0,False,15.0,0.0
759,32,2,9.0,True,16.0,0.0
760,32,2,15.0,False,17.0,0.0
761,32,2,16.0,True,18.0,0.0
762,32,2,14.0,True,19.0,0.0
763,32,2,18.0,False,20.0,0.0
764,32,2,5.0,False,21.0,0.0
765,32,2,11.0,True,22.0,0.0
766,32,2,4.0,False,23.0,0.0
767,32,2,18.0,True,24.0,0.0
768,33,2,17.0,False,1.0,0.0
769,33,2,3.0,True,2.0,0.0
770,33,2,8.0,True,3.0,0.0
771,33,2,7.0,False,4.0,0.0
772,33,2,19.0,True,5.0,0.0
773,33,2,1.0,False,6.0,0.0
774,33,2,5.0,True,7.0,0.0
775,33,2,14.0,False,8.0,0.0
776,33,2,4.0,True,9.0,0.0
777,33,2,11.0,False,10.0,0.0
778,33,2,10.0,True,11.0,0.0
779,33,2,20.0,False,12.0,0.0
780,33,2,13.0,True,13.0,0.0
781,33,2,12.0,False,14.0,0.0
782,33,2,6.0,False,15.0,0.0
783,33,2,9.0,True,16.0,0.0
784,33,2,15.0,False,17.0,0.0
785,33,2,16.0,True,18.0,0.0
786,33,2,14.0,True,19.0,0.0
787,33,2,18.0,False,20.0,0.0
788,33,2,5.0,False,21.0,0.0
789,33,2,11.0,True,22.0,0.0
790,33,2,4.0,False,23.0,0.0
791,33,2,18.0,True,24.0,0.0
792,34,2,17.0,False,1.0,0.0
793,34,2,3.0,True,2.0,1.0
794,34,2,8.0,True,3.0,0.0
795,34,2,7.0,False,4.0,1.0
796,34,2,19.0,True,5.0,1.0
797,34,2,1.0,False,6.0,0.0
798,34,2,5.0,True,7.0,1.0
799,34,2,14.0,False,8.0,0.0
800,34,2,4.0,True,9.0,1.0
801,34,2,11.0,False,10.0,1.0
802,34,2,10.0,True,11.0,0.0
803,34,2,20.0,False,12.0,0.0
804,34,2,13.0,True,13.0,0.0
805,34,2,12.0,False,14.0,0.0
806,34,2,6.0,False,15.0,0.0
807,34,2,9.0,True,16.0,0.0
808,34,2,15.0,False,17.0,0.0
809,34,2,16.0,True,18.0,0.0
810,34,2,14.0,True,19.0,0.0
811,34,2,18.0,False,20.0,0.0
812,34,2,5.0,False,21.0,0.0
813,34,2,11.0,True,22.0,0.0
814,34,2,4.0,False,23.0,0.0
815,34,2,18.0,True,24.0,0.0
816,35,2,17.0,False,1.0,0.0
817,35,2,3.0,True,2.0,0.0
818,35,2,8.0,True,3.0,0.0
819,35,2,7.0,False,4.0,1.0
820,35,2,19.0,True,5.0,0.0
821,35,2,1.0,False,6.0,1.0
822,35,2,5.0,True,7.0,0.0
823,35,2,14.0,False,8.0,0.0
824,35,2,4.0,True,9.0,0.0
825,35,2,11.0,False,10.0,0.0
826,35,2,10.0,True,11.0,0.0
827,35,2,20.0,False,12.0,1.0
828,35,2,13.0,True,13.0,1.0
829,35,2,12.0,False,14.0,1.0
830,35,2,6.0,False,15.0,0.0
831,35,2,9.0,True,16.0,0.0
832,35,2,15.0,False,17.0,2.0
833,35,2,16.0,True,18.0,0.0
834,35,2,14.0,True,19.0,1.0
835,35,2,18.0,False,20.0,2.0
836,35,2,5.0,False,21.0,0.0
837,35,2,11.0,True,22.0,1.0
838,35,2,4.0,False,23.0,0.0
839,35,2,18.0,True,24.0,0.0
840,36,2,17.0,False,1.0,1.0
841,36,2,3.0,True,2.0,1.0
842,36,2,8.0,True,3.0,6.0
843,36,2,7.0,False,4.0,1.0
844,36,2,19.0,True,5.0,3.0
845,36,2,1.0,False,6.0,0.0
846,36,2,5.0,True,7.0,0.0
847,36,2,14.0,False,8.0,0.0
848,36,2,4.0,True,9.0,0.0
849,36,2,11.0,False,10.0,0.0
850,36,2,10.0,True,11.0,0.0
851,36,2,20.0,False,12.0,0.0
852,36,2,13.0,True,13.0,0.0
853,36,2,12.0,False,14.0,0.0
854,36,2,6.0,False,15.0,1.0
855,36,2,9.0,True,16.0,0.0
856,36,2,15.0,False,17.0,0.0
857,36,2,16.0,True,18.0,0.0
858,36,2,14.0,True,19.0,1.0
859,36,2,18.0,False,20.0,1.0
860,36,2,5.0,False,21.0,0.0
861,36,2,11.0,True,22.0,0.0
862,36,2,4.0,False,23.0,0.0
863,36,2,18.0,True,24.0,0.0
864,37,4,18.0,False,1.0,6.0
865,37,4,19.0,True,2.0,2.0
866,37,4,16.0,True,3.0,1.0
867,37,4,11.0,False,4.0,0.0
868,37,4,5.0,True,5.0,2.0
869,37,4,13.0,False,6.0,0.0
870,37,4,6.0,False,7.0,0.0
871,37,4,17.0,True,8.0,0.0
872,37,4,2.0,False,9.0,1.0
873,37,4,8.0,True,10.0,0.0
874,37,4,14.0,True,11.0,7.0
875,37,4,12.0,False,12.0,1.0
876,37,4,9.0,True,13.0,1.0
877,37,4,10.0,False,14.0,0.0
878,37,4,1.0,False,15.0,1.0
879,37,4,20.0,True,16.0,0.0
880,37,4,7.0,False,17.0,1.0
881,37,4,15.0,True,18.0,0.0
882,37,4,17.0,False,19.0,1.0
883,37,4,3.0,True,20.0,6.0
884,37,4,6.0,True,21.0,0.0
885,37,4,8.0,False,22.0,1.0
886,37,4,2.0,True,23.0,0.0
887,37,4,3.0,False,24.0,0.0
888,38,4,18.0,False,1.0,6.0
889,38,4,19.0,True,2.0,2.0
890,38,4,16.0,True,3.0,0.0
891,38,4,11.0,False,4.0,0.0
892,38,4,5.0,True,5.0,0.0
893,38,4,13.0,False,6.0,6.0
894,38,4,6.0,False,7.0,1.0
895,38,4,17.0,True,8.0,6.0
896,38,4,2.0,False,9.0,1.0
897,38,4,8.0,True,10.0,2.0
898,38,4,14.0,True,11.0,12.0
899,38,4,12.0,False,12.0,-1.0
900,38,4,9.0,True,13.0,2.0
901,38,4,10.0,False,14.0,1.0
902,38,4,1.0,False,15.0,1.0
903,38,4,20.0,True,16.0,0.0
904,38,4,7.0,False,17.0,2.0
905,38,4,15.0,True,18.0,1.0
906,38,4,17.0,False,19.0,0.0
907,38,4,3.0,True,20.0,6.0
908,38,4,6.0,True,21.0,2.0
909,38,4,8.0,False,22.0,2.0
910,38,4,2.0,True,23.0,1.0
911,38,4,3.0,False,24.0,0.0
912,39,4,18.0,False,1.0,1.0
913,39,4,19.0,True,2.0,0.0
914,39,4,16.0,True,3.0,0.0
915,39,4,11.0,False,4.0,1.0
916,39,4,5.0,True,5.0,0.0
917,39,4,13.0,False,6.0,0.0
918,39,4,6.0,False,7.0,0.0
919,39,4,17.0,True,8.0,0.0
920,39,4,2.0,False,9.0,0.0
921,39,4,8.0,True,10.0,0.0
922,39,4,14.0,True,11.0,0.0
923,39,4,12.0,False,12.0,0.0
924,39,4,9.0,True,13.0,0.0
925,39,4,10.0,False,14.0,0.0
926,39,4,1.0,False,15.0,0.0
927,39,4,20.0,True,16.0,0.0
928,39,4,7.0,False,17.0,1.0
929,39,4,15.0,True,18.0,0.0
930,39,4,17.0,False,19.0,1.0
931,39,4,3.0,True,20.0,0.0
932,39,4,6.0,True,21.0,8.0
933,39,4,8.0,False,22.0,2.0
934,39,4,2.0,True,23.0,3.0
935,39,4,3.0,False,24.0,-1.0
936,40,4,18.0,False,1.0,0.0
937,40,4,19.0,True,2.0,0.0
938,40,4,16.0,True,3.0,0.0
939,40,4,11.0,False,4.0,0.0
940,40,4,5.0,True,5.0,0.0
941,40,4,13.0,False,6.0,0.0
942,40,4,6.0,False,7.0,0.0
943,40,4,17.0,True,8.0,0.0
944,40,4,2.0,False,9.0,0.0
945,40,4,8.0,True,10.0,0.0
946,40,4,14.0,True,11.0,0.0
947,40,4,12.0,False,12.0,0.0
948,40,4,9.0,True,13.0,0.0
949,40,4,10.0,False,14.0,0.0
950,40,4,1.0,False,15.0,0.0
951,40,4,20.0,True,16.0,0.0
952,40,4,7.0,False,17.0,0.0
953,40,4,15.0,True,18.0,0.0
954,40,4,17.0,False,19.0,0.0
955,40,4,3.0,True,20.0,0.0
956,40,4,6.0,True,21.0,0.0
957,40,4,8.0,False,22.0,0.0
958,40,4,2.0,True,23.0,0.0
959,40,4,3.0,False,24.0,0.0
960,41,4,18.0,False,1.0,0.0
961,41,4,19.0,True,2.0,0.0
962,41,4,16.0,True,3.0,0.0
963,41,4,11.0,False,4.0,0.0
964,41,4,5.0,True,5.0,1.0
965,41,4,13.0,False,6.0,1.0
966,41,4,6.0,False,7.0,0.0
967,41,4,17.0,True,8.0,1.0
968,41,4,2.0,False,9.0,0.0
969,41,4,8.0,True,10.0,0.0
970,41,4,14.0,True,11.0,0.0
971,41,4,12.0,False,12.0,0.0
972,41,4,9.0,True,13.0,0.0
973,41,4,10.0,False,14.0,0.0
974,41,4,1.0,False,15.0,0.0
975,41,4,20.0,True,16.0,0.0
976,41,4,7.0,False,17.0,0.0
977,41,4,15.0,True,18.0,0.0
978,41,4,17.0,False,19.0,0.0
979,41,4,3.0,True,20.0,0.0
980,41,4,6.0,True,21.0,0.0
981,41,4,8.0,False,22.0,0.0
982,41,4,2.0,True,23.0,0.0
983,41,4,3.0,False,24.0,0.0
984,42,4,18.0,False,1.0,11.0
985,42,4,19.0,True,2.0,3.0
986,42,4,16.0,True,3.0,1.0
987,42,4,11.0,False,4.0,-1.0
988,42,4,5.0,True,5.0,2.0
989,42,4,13.0,False,6.0,6.0
990,42,4,6.0,False,7.0,1.0
991,42,4,17.0,True,8.0,10.0
992,42,4,2.0,False,9.0,1.0
993,42,4,8.0,True,10.0,1.0
994,42,4,14.0,True,11.0,7.0
995,42,4,12.0,False,12.0,6.0
996,42,4,9.0,True,13.0,0.0
997,42,4,10.0,False,14.0,8.0
998,42,4,1.0,False,15.0,2.0
999,42,4,20.0,True,16.0,0.0
1000,42,4,7.0,False,17.0,2.0
1001,42,4,15.0,True,18.0,2.0
1002,42,4,17.0,False,19.0,0.0
1003,42,4,3.0,True,20.0,8.0
1004,42,4,6.0,True,21.0,4.0
1005,42,4,8.0,False,22.0,2.0
1006,42,4,2.0,True,23.0,1.0
1007,42,4,3.0,False,24.0,1.0
1008,43,4,18.0,False,1.0,0.0
1009,43,4,19.0,True,2.0,0.0
1010,43,4,16.0,True,3.0,0.0
1011,43,4,11.0,False,4.0,0.0
1012,43,4,5.0,True,5.0,0.0
1013,43,4,13.0,False,6.0,0.0
1014,43,4,6.0,False,7.0,0.0
1015,43,4,17.0,True,8.0,0.0
1016,43,4,2.0,False,9.0,0.0
1017,43,4,8.0,True,10.0,0.0
1018,43,4,14.0,True,11.0,0.0
1019,43,4,12.0,False,12.0,0.0
1020,43,4,9.0,True,13.0,0.0
1021,43,4,10.0,False,14.0,0.0
1022,43,4,1.0,False,15.0,0.0
1023,43,4,20.0,True,16.0,0.0
1024,43,4,7.0,False,17.0,0.0
1025,43,4,15.0,True,18.0,0.0
1026,43,4,17.0,False,19.0,0.0
1027,43,4,3.0,True,20.0,0.0
1028,43,4,6.0,True,21.0,0.0
1029,43,4,8.0,False,22.0,0.0
1030,43,4,2.0,True,23.0,0.0
1031,43,4,3.0,False,24.0,0.0
1032,44,4,18.0,False,1.0,2.0
1033,44,4,19.0,True,2.0,2.0
1034,44,4,16.0,True,3.0,1.0
1035,44,4,11.0,False,4.0,1.0
1036,44,4,5.0,True,5.0,2.0
1037,44,4,13.0,False,6.0,0.0
1038,44,4,6.0,False,7.0,1.0
1039,44,4,17.0,True,8.0,1.0
1040,44,4,2.0,False,9.0,0.0
1041,44,4,8.0,True,10.0,1.0
1042,44,4,14.0,True,11.0,0.0
1043,44,4,12.0,False,12.0,1.0
1044,44,4,9.0,True,13.0,1.0
1045,44,4,10.0,False,14.0,0.0
1046,44,4,1.0,False,15.0,0.0
1047,44,4,20.0,True,16.0,1.0
1048,44,4,7.0,False,17.0,0.0
1049,44,4,15.0,True,18.0,1.0
1050,44,4,17.0,False,19.0,0.0
1051,44,4,3.0,True,20.0,1.0
1052,44,4,6.0,True,21.0,0.0
1053,44,4,8.0,False,22.0,1.0
1054,44,4,2.0,True,23.0,1.0
1055,44,4,3.0,False,24.0,0.0
1056,45,4,18.0,False,1.0,2.0
1057,45,4,19.0,True,2.0,0.0
1058,45,4,16.0,True,3.0,1.0
1059,45,4,11.0,False,4.0,0.0
1060,45,4,5.0,True,5.0,0.0
1061,45,4,13.0,False,6.0,0.0
1062,45,4,6.0,False,7.0,0.0
1063,45,4,17.0,True,8.0,0.0
1064,45,4,2.0,False,9.0,0.0
1065,45,4,8.0,True,10.0,0.0
1066,45,4,14.0,True,11.0,0.0
1067,45,4,12.0,False,12.0,0.0
1068,45,4,9.0,True,13.0,0.0
1069,45,4,10.0,False,14.0,0.0
1070,45,4,1.0,False,15.0,0.0
1071,45,4,20.0,True,16.0,0.0
1072,45,4,7.0,False,17.0,0.0
1073,45,4,15.0,True,18.0,0.0
1074,45,4,17.0,False,19.0,0.0
1075,45,4,3.0,True,20.0,0.0
1076,45,4,6.0,True,21.0,0.0
1077,45,4,8.0,False,22.0,0.0
1078,45,4,2.0,True,23.0,0.0
1079,45,4,3.0,False,24.0,0.0
1080,46,4,18.0,False,1.0,6.0
1081,46,4,19.0,True,2.0,1.0
1082,46,4,16.0,True,3.0,-2.0
1083,46,4,11.0,False,4.0,0.0
1084,46,4,5.0,True,5.0,0.0
1085,46,4,13.0,False,6.0,0.0
1086,46,4,6.0,False,7.0,0.0
1087,46,4,17.0,True,8.0,0.0
1088,46,4,2.0,False,9.0,0.0
1089,46,4,8.0,True,10.0,0.0
1090,46,4,14.0,True,11.0,0.0
1091,46,4,12.0,False,12.0,0.0
1092,46,4,9.0,True,13.0,0.0
1093,46,4,10.0,False,14.0,0.0
1094,46,4,1.0,False,15.0,0.0
1095,46,4,20.0,True,16.0,0.0
1096,46,4,7.0,False,17.0,0.0
1097,46,4,15.0,True,18.0,0.0
1098,46,4,17.0,False,19.0,0.0
1099,46,4,3.0,True,20.0,0.0
1100,46,4,6.0,True,21.0,0.0
1101,46,4,8.0,False,22.0,0.0
1102,46,4,2.0,True,23.0,0.0
1103,46,4,3.0,False,24.0,0.0
1104,47,4,18.0,False,1.0,9.0
1105,47,4,19.0,True,2.0,2.0
1106,47,4,16.0,True,3.0,1.0
1107,47,4,11.0,False,4.0,0.0
1108,47,4,5.0,True,5.0,2.0
1109,47,4,13.0,False,6.0,10.0
1110,47,4,6.0,False,7.0,4.0
1111,47,4,17.0,True,8.0,7.0
1112,47,4,2.0,False,9.0,3.0
1113,47,4,8.0,True,10.0,4.0
1114,47,4,14.0,True,11.0,6.0
1115,47,4,12.0,False,12.0,7.0
1116,47,4,9.0,True,13.0,3.0
1117,47,4,10.0,False,14.0,2.0
1118,47,4,1.0,False,15.0,3.0
1119,47,4,20.0,True,16.0,2.0
1120,47,4,7.0,False,17.0,3.0
1121,47,4,15.0,True,18.0,2.0
1122,47,4,17.0,False,19.0,2.0
1123,47,4,3.0,True,20.0,6.0
1124,47,4,6.0,True,21.0,3.0
1125,47,4,8.0,False,22.0,3.0
1126,47,4,2.0,True,23.0,2.0
1127,47,4,3.0,False,24.0,1.0
1128,48,4,18.0,False,1.0,0.0
1129,48,4,19.0,True,2.0,0.0
1130,48,4,16.0,True,3.0,0.0
1131,48,4,11.0,False,4.0,0.0
1132,48,4,5.0,True,5.0,0.0
1133,48,4,13.0,False,6.0,0.0
1134,48,4,6.0,False,7.0,0.0
1135,48,4,17.0,True,8.0,0.0
1136,48,4,2.0,False,9.0,0.0
1137,48,4,8.0,True,10.0,0.0
1138,48,4,14.0,True,11.0,0.0
1139,48,4,12.0,False,12.0,0.0
1140,48,4,9.0,True,13.0,0.0
1141,48,4,10.0,False,14.0,0.0
1142,48,4,1.0,False,15.0,0.0
1143,48,4,20.0,True,16.0,0.0
1144,48,4,7.0,False,17.0,0.0
1145,48,4,15.0,True,18.0,0.0
1146,48,4,17.0,False,19.0,0.0
1147,48,4,3.0,True,20.0,0.0
1148,48,4,6.0,True,21.0,0.0
1149,48,4,8.0,False,22.0,0.0
1150,48,4,2.0,True,23.0,0.0
1151,48,4,3.0,False,24.0,0.0
1152,49,4,18.0,False,1.0,6.0
1153,49,4,19.0,True,2.0,3.0
1154,49,4,16.0,True,3.0,1.0
1155,49,4,11.0,False,4.0,1.0
1156,49,4,5.0,True,5.0,2.0
1157,49,4,13.0,False,6.0,3.0
1158,49,4,6.0,False,7.0,2.0
1159,49,4,17.0,True,8.0,3.0
1160,49,4,2.0,False,9.0,6.0
1161,49,4,8.0,True,10.0,7.0
1162,49,4,14.0,True,11.0,1.0
1163,49,4,12.0,False,12.0,4.0
1164,49,4,9.0,True,13.0,0.0
1165,49,4,10.0,False,14.0,2.0
1166,49,4,1.0,False,15.0,1.0
1167,49,4,20.0,True,16.0,2.0
1168,49,4,7.0,False,17.0,8.0
1169,49,4,15.0,True,18.0,1.0
1170,49,4,17.0,False,19.0,4.0
1171,49,4,3.0,True,20.0,0.0
1172,49,4,6.0,True,21.0,0.0
1173,49,4,8.0,False,22.0,1.0
1174,49,4,2.0,True,23.0,1.0
1175,49,4,3.0,False,24.0,-1.0
1176,50,4,18.0,False,1.0,0.0
1177,50,4,19.0,True,2.0,0.0
1178,50,4,16.0,True,3.0,0.0
1179,50,4,11.0,False,4.0,0.0
1180,50,4,5.0,True,5.0,0.0
1181,50,4,13.0,False,6.0,0.0
1182,50,4,6.0,False,7.0,0.0
1183,50,4,17.0,True,8.0,0.0
1184,50,4,2.0,False,9.0,0.0
1185,50,4,8.0,True,10.0,0.0
1186,50,4,14.0,True,11.0,0.0
1187,50,4,12.0,False,12.0,0.0
1188,50,4,9.0,True,13.0,0.0
1189,50,4,10.0,False,14.0,0.0
1190,50,4,1.0,False,15.0,0.0
1191,50,4,20.0,True,16.0,1.0
1192,50,4,7.0,False,17.0,0.0
1193,50,4,15.0,True,18.0,0.0
1194,50,4,17.0,False,19.0,0.0
1195,50,4,3.0,True,20.0,8.0
1196,50,4,6.0,True,21.0,8.0
1197,50,4,8.0,False,22.0,2.0
1198,50,4,2.0,True,23.0,0.0
1199,50,4,3.0,False,24.0,1.0
1200,51,4,18.0,False,1.0,0.0
1201,51,4,19.0,True,2.0,0.0
1202,51,4,16.0,True,3.0,0.0
1203,51,4,11.0,False,4.0,0.0
1204,51,4,5.0,True,5.0,0.0
1205,51,4,13.0,False,6.0,0.0
1206,51,4,6.0,False,7.0,0.0
1207,51,4,17.0,True,8.0,0.0
1208,51,4,2.0,False,9.0,0.0
1209,51,4,8.0,True,10.0,0.0
1210,51,4,14.0,True,11.0,0.0
1211,51,4,12.0,False,12.0,0.0
1212,51,4,9.0,True,13.0,0.0
1213,51,4,10.0,False,14.0,0.0
1214,51,4,1.0,False,15.0,0.0
1215,51,4,20.0,True,16.0,0.0
1216,51,4,7.0,False,17.0,0.0
1217,51,4,15.0,True,18.0,0.0
1218,51,4,17.0,False,19.0,0.0
1219,51,4,3.0,True,20.0,0.0
1220,51,4,6.0,True,21.0,0.0
1221,51,4,8.0,False,22.0,0.0
1222,51,4,2.0,True,23.0,0.0
1223,51,4,3.0,False,24.0,0.0
1224,52,4,18.0,False,1.0,0.0
1225,52,4,19.0,True,2.0,0.0
1226,52,4,16.0,True,3.0,0.0
1227,52,4,11.0,False,4.0,0.0
1228,52,4,5.0,True,5.0,0.0
1229,52,4,13.0,False,6.0,0.0
1230,52,4,6.0,False,7.0,0.0
1231,52,4,17.0,True,8.0,0.0
1232,52,4,2.0,False,9.0,0.0
1233,52,4,8.0,True,10.0,0.0
1234,52,4,14.0,True,11.0,0.0
1235,52,4,12.0,False,12.0,0.0
1236,52,4,9.0,True,13.0,0.0
1237,52,4,10.0,False,14.0,0.0
1238,52,4,1.0,False,15.0,0.0
1239,52,4,20.0,True,16.0,0.0
1240,52,4,7.0,False,17.0,0.0
1241,52,4,15.0,True,18.0,0.0
1242,52,4,17.0,False,19.0,0.0
1243,52,4,3.0,True,20.0,0.0
1244,52,4,6.0,True,21.0,0.0
1245,52,4,8.0,False,22.0,0.0
1246,52,4,2.0,True,23.0,0.0
1247,52,4,3.0,False,24.0,0.0
1248,53,4,18.0,False,1.0,0.0
1249,53,4,19.0,True,2.0,0.0
1250,53,4,16.0,True,3.0,0.0
1251,53,4,11.0,False,4.0,0.0
1252,53,4,5.0,True,5.0,0.0
1253,53,4,13.0,False,6.0,1.0
1254,53,4,6.0,False,7.0,1.0
1255,53,4,17.0,True,8.0,1.0
1256,53,4,2.0,False,9.0,0.0
1257,53,4,8.0,True,10.0,0.0
1258,53,4,14.0,True,11.0,0.0
1259,53,4,12.0,False,12.0,0.0
1260,53,4,9.0,True,13.0,1.0
1261,53,4,10.0,False,14.0,2.0
1262,53,4,1.0,False,15.0,0.0
1263,53,4,20.0,True,16.0,0.0
1264,53,4,7.0,False,17.0,2.0
1265,53,4,15.0,True,18.0,0.0
1266,53,4,17.0,False,19.0,1.0
1267,53,4,3.0,True,20.0,3.0
1268,53,4,6.0,True,21.0,1.0
1269,53,4,8.0,False,22.0,0.0
1270,53,4,2.0,True,23.0,0.0
1271,53,4,3.0,False,24.0,0.0
1272,54,4,18.0,False,1.0,6.0
1273,54,4,19.0,True,2.0,2.0
1274,54,4,16.0,True,3.0,2.0
1275,54,4,11.0,False,4.0,2.0
1276,54,4,5.0,True,5.0,2.0
1277,54,4,13.0,False,6.0,3.0
1278,54,4,6.0,False,7.0,0.0
1279,54,4,17.0,True,8.0,0.0
1280,54,4,2.0,False,9.0,2.0
1281,54,4,8.0,True,10.0,1.0
1282,54,4,14.0,True,11.0,3.0
1283,54,4,12.0,False,12.0,-1.0
1284,54,4,9.0,True,13.0,2.0
1285,54,4,10.0,False,14.0,2.0
1286,54,4,1.0,False,15.0,2.0
1287,54,4,20.0,True,16.0,7.0
1288,54,4,7.0,False,17.0,1.0
1289,54,4,15.0,True,18.0,2.0
1290,54,4,17.0,False,19.0,0.0
1291,54,4,3.0,True,20.0,3.0
1292,54,4,6.0,True,21.0,2.0
1293,54,4,8.0,False,22.0,2.0
1294,54,4,2.0,True,23.0,2.0
1295,54,4,3.0,False,24.0,2.0
1296,55,4,18.0,False,1.0,3.0
1297,55,4,19.0,True,2.0,2.0
1298,55,4,16.0,True,3.0,2.0
1299,55,4,11.0,False,4.0,2.0
1300,55,4,5.0,True,5.0,9.0
1301,55,4,13.0,False,6.0,0.0
1302,55,4,6.0,False,7.0,0.0
1303,55,4,17.0,True,8.0,0.0
1304,55,4,2.0,False,9.0,0.0
1305,55,4,8.0,True,10.0,0.0
1306,55,4,14.0,True,11.0,0.0
1307,55,4,12.0,False,12.0,1.0
1308,55,4,9.0,True,13.0,2.0
1309,55,4,10.0,False,14.0,0.0
1310,55,4,1.0,False,15.0,0.0
1311,55,4,20.0,True,16.0,0.0
1312,55,4,7.0,False,17.0,0.0
1313,55,4,15.0,True,18.0,0.0
1314,55,4,17.0,False,19.0,0.0
1315,55,4,3.0,True,20.0,0.0
1316,55,4,6.0,True,21.0,0.0
1317,55,4,8.0,False,22.0,0.0
1318,55,4,2.0,True,23.0,0.0
1319,55,4,3.0,False,24.0,1.0
1320,56,4,18.0,False,1.0,0.0
1321,56,4,19.0,True,2.0,0.0
1322,56,4,16.0,True,3.0,0.0
1323,56,4,11.0,False,4.0,0.0
1324,56,4,5.0,True,5.0,0.0
1325,56,4,13.0,False,6.0,0.0
1326,56,4,6.0,False,7.0,0.0
1327,56,4,17.0,True,8.0,0.0
1328,56,4,2.0,False,9.0,0.0
1329,56,4,8.0,True,10.0,0.0
1330,56,4,14.0,True,11.0,0.0
1331,56,4,12.0,False,12.0,0.0
1332,56,4,9.0,True,13.0,0.0
1333,56,4,10.0,False,14.0,0.0
1334,56,4,1.0,False,15.0,0.0
1335,56,4,20.0,True,16.0,0.0
1336,56,4,7.0,False,17.0,0.0
1337,56,4,15.0,True,18.0,0.0
1338,56,4,17.0,False,19.0,0.0
1339,56,4,3.0,True,20.0,0.0
1340,56,4,6.0,True,21.0,0.0
1341,56,4,8.0,False,22.0,0.0
1342,56,4,2.0,True,23.0,0.0
1343,56,4,3.0,False,24.0,0.0
1344,57,4,18.0,False,1.0,3.0
1345,57,4,19.0,True,2.0,2.0
1346,57,4,16.0,True,3.0,2.0
1347,57,4,11.0,False,4.0,2.0
1348,57,4,5.0,True,5.0,2.0
1349,57,4,13.0,False,6.0,3.0
1350,57,4,6.0,False,7.0,2.0
1351,57,4,17.0,True,8.0,2.0
1352,57,4,2.0,False,9.0,2.0
1353,57,4,8.0,True,10.0,1.0
1354,57,4,14.0,True,11.0,3.0
1355,57,4,12.0,False,12.0,1.0
1356,57,4,9.0,True,13.0,1.0
1357,57,4,10.0,False,14.0,2.0
1358,57,4,1.0,False,15.0,2.0
1359,57,4,20.0,True,16.0,5.0
1360,57,4,7.0,False,17.0,0.0
1361,57,4,15.0,True,18.0,2.0
1362,57,4,17.0,False,19.0,2.0
1363,57,4,3.0,True,20.0,1.0
1364,57,4,6.0,True,21.0,0.0
1365,57,4,8.0,False,22.0,2.0
1366,57,4,2.0,True,23.0,2.0
1367,57,4,3.0,False,24.0,2.0
1368,58,3,15.0,True,1.0,2.0
1369,58,3,2.0,False,2.0,2.0
1370,58,3,11.0,True,3.0,1.0
1371,58,3,9.0,False,4.0,1.0
1372,58,3,8.0,True,5.0,2.0
1373,58,3,16.0,False,6.0,2.0
1374,58,3,19.0,True,7.0,0.0
1375,58,3,1.0,False,8.0,2.0
