,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
322,100.0,100.0,214590,0,0,-2,2,0,2,3.0,3.0,1,Aaron,2.5,122,False,,2019-09-30T19:00:19.435462Z,53,214590.jpg,2.4,Wan-Bissaka,13.7,False,,a,12,1,51,767796,3629,2059605,13079,0.5,9.6,Wan-Bissaka,1880,0,1,3,27,0,0,0,4,0,0,6,354,450.0,262.2,84.0,79.8
323,100.0,100.0,95658,0,0,-3,3,0,2,3.7,3.7,1,Harry,3.2,160,False,,2020-01-05T01:30:20.329363Z,52,95658.jpg,2.3,Maguire,9.6,False,,a,12,1,56,477347,3343,1061609,8020,0.6,10.8,Maguire,2160,0,0,4,29,0,0,0,2,0,0,2,371,471.0,152.6,290.0,91.7
324,0.0,0.0,55909,0,0,-3,3,0,2,0.0,0.0,0,Chris,0.0,223,False,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Jul,2019-08-30T19:00:16.913287Z,52,55909.jpg,0.0,Smalling,0.1,False,,n,12,1,0,1823,19,16482,26,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
325,0.0,0.0,18892,0,0,-1,1,0,2,0.0,0.0,0,Ashley,1.0,224,False,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,18892.jpg,2.0,Young,0.3,False,,u,12,1,24,21147,14,39462,693,0.2,4.4,Young,953,0,0,2,10,0,0,0,5,0,0,0,158,155.6,316.6,18.0,49.1
326,100.0,75.0,184667,0,0,-2,2,0,2,2.5,2.5,0,Victor,2.8,225,False,,2020-01-21T11:30:24.699641Z,53,184667.jpg,2.6,Lindelöf,1.2,False,,a,12,1,58,87743,183,112522,4290,0.5,10.9,Lindelöf,1980,1,0,4,26,1,0,0,3,0,0,4,342,371.4,48.4,49.0,46.9
327,100.0,100.0,106760,0,0,-1,1,0,2,1.5,1.5,1,Luke,1.0,226,False,,2020-01-05T02:00:15.777574Z,54,106760.jpg,1.5,Shaw,0.6,False,,a,12,1,20,41724,473,136753,494,0.2,3.7,Shaw,783,0,0,1,10,0,0,0,3,0,0,0,135,166.2,144.6,101.0,41.0
328,0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.0,227,False,Muscle injury - Unknown return date,2019-11-22T11:30:18.673309Z,48,58893.jpg,1.0,Rojo,0.1,False,,i,12,1,3,4780,3,11743,54,0.0,0.6,Rojo,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6.0,2.8
329,100.0,100.0,197365,0,0,-1,1,0,2,0.5,0.5,0,Eric,0.0,228,False,,2019-07-26T12:00:09.210610Z,49,197365.jpg,0.0,Bailly,0.0,False,,a,12,1,0,1153,80,2810,44,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
330,100.0,100.0,216051,0,0,-1,1,0,2,0.7,0.7,0,José Diogo,0.2,229,False,,2019-10-06T18:00:16.956732Z,49,216051.jpg,1.0,Dalot Teixeira,0.1,False,,a,12,1,2,1460,40,10773,37,0.0,0.4,Dalot,62,0,0,0,1,0,0,0,0,0,0,0,9,10.4,3.5,2.0,1.6
331,0.0,0.0,40002,0,0,-1,1,0,2,0.0,0.0,0,Matteo,0.0,230,False,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,40002.jpg,0.0,Darmian,0.0,False,,u,12,1,0,574,8,4854,13,0.0,0.0,Darmian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,100.0,100.0,76359,0,0,-2,2,0,2,0.7,0.7,1,Phil,0.2,231,False,,2019-09-25T22:00:12.876760Z,48,76359.jpg,1.0,Jones,0.2,False,,a,12,1,2,4629,113,13094,106,0.0,0.4,Jones,135,0,0,0,3,0,0,0,0,0,0,0,22,21.4,3.0,23.0,4.7
333,0.0,0.0,66749,0,0,0,0,0,4,0.0,0.0,0,Romelu,0.0,232,False,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,66749.jpg,0.0,Lukaku,0.3,False,,u,12,1,0,2029,71,31193,91,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,0.0,0.0,176297,-1,1,4,-4,4,4,0.0,0.0,0,Marcus,4.8,233,True,Back injury - Expected back 07 Mar,2020-01-11T22:00:19.929400Z,89,176297.jpg,6.1,Rashford,12.8,False,,i,12,1,134,2962899,1137,3464329,159898,0.5,14.9,Rashford,1876,14,5,4,23,0,0,2,2,0,0,26,494,677.0,379.4,965.0,202.3
335,100.0,100.0,220688,0,0,-1,1,0,4,3.2,3.2,1,Mason,2.7,234,False,,2019-10-07T15:00:20.948895Z,44,220688.jpg,2.2,Greenwood,13.1,False,,a,12,1,42,1383532,25946,1546719,35117,0.6,9.5,Greenwood,476,4,0,0,8,0,0,0,0,0,0,5,166,174.4,73.0,217.0,46.0
336,100.0,100.0,51940,0,0,-1,1,1,1,3.5,3.5,1,David,3.0,235,False,,2019-10-15T20:30:15.609048Z,54,51940.jpg,3.0,de Gea,11.5,False,,a,12,1,72,870163,1706,1093585,12300,0.6,13.3,de Gea,2160,0,0,4,29,0,0,0,2,0,61,5,355,436.8,0.0,0.0,43.5
337,,,42899,0,0,-3,3,0,1,0.5,0.5,0,Sergio,0.0,236,False,,,47,42899.jpg,0.0,Romero,0.2,False,,a,12,1,0,4885,49,11709,109,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
338,,,6744,0,0,-2,2,0,1,0.5,0.5,0,Lee,0.0,237,False,,,48,6744.jpg,0.0,Grant,0.1,False,,a,12,1,0,702,17,4662,38,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
339,0.0,0.0,74208,0,0,-2,2,0,3,0.0,0.0,0,Paul,0.2,238,False,Ankle injury - Expected back 01 Feb,2020-01-01T22:00:21.579969Z,83,74208.jpg,2.4,Pogba,2.9,False,,i,12,1,17,378003,95,745934,1383,0.0,2.0,Pogba,521,0,2,1,5,0,0,1,0,0,0,0,80,130.2,215.6,118.0,46.5
340,100.0,100.0,148225,0,0,4,-4,2,3,6.7,6.7,2,Anthony,6.2,239,False,,2020-01-05T02:00:15.811528Z,79,148225.jpg,5.2,Martial,13.6,False,,a,12,1,93,2560356,40707,2074470,54548,0.8,11.8,Martial,1451,8,3,5,20,0,0,1,1,0,0,7,246,429.8,266.6,727.0,142.6
341,0.0,0.0,37265,0,0,-2,2,0,3,0.0,0.0,0,Alexis,0.0,240,False,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-09T10:00:14.686303Z,68,37265.jpg,0.0,Sánchez,0.4,False,,n,12,1,0,1460,26,43959,58,0.0,0.0,Sánchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,100.0,100.0,109322,0,0,-2,2,0,3,1.0,1.0,1,Jesse,0.5,241,False,,2020-01-10T16:00:14.508399Z,63,109322.jpg,1.3,Lingard,0.7,False,,a,12,1,24,59117,375,122743,491,0.1,3.8,Lingard,880,0,0,1,14,0,0,0,3,0,0,0,70,71.0,261.2,260.0,59.0
343,,,43670,0,0,-3,3,1,3,3.2,3.2,2,Juan,2.7,242,False,,,62,43670.jpg,2.1,Mata,0.4,False,,a,12,1,32,22232,829,36189,1027,0.4,5.2,Mata,622,0,2,3,8,0,0,0,1,0,0,2,124,100.8,268.4,117.0,48.6
344,100.0,100.0,200617,0,0,0,0,0,3,2.5,2.5,2,Daniel,2.0,243,False,,2019-09-18T13:00:18.535186Z,60,200617.jpg,3.3,James,7.2,False,,a,12,1,77,1782786,3614,1560398,19319,0.3,12.8,James,1820,3,6,3,27,0,0,0,3,0,0,2,270,373.8,359.3,470.0,120.2
345,,,101582,0,0,-2,2,0,3,2.7,2.7,2,Frederico,2.2,244,False,,,53,101582.jpg,1.8,Rodrigues de Paula Santos,0.3,False,,a,12,1,35,21231,960,21291,803,0.4,6.6,Fred,1588,0,0,2,23,0,0,0,4,0,0,0,256,319.0,430.9,183.0,93.4
346,100.0,100.0,209041,0,0,-2,2,0,3,0.7,0.7,0,Angel,0.2,245,False,,2019-11-06T16:30:15.083893Z,48,209041.jpg,1.0,Gomes,0.1,False,,a,12,1,2,5358,52,10726,77,0.0,0.4,Gomes,19,0,0,0,1,0,0,0,0,0,0,0,7,4.2,24.8,2.0,3.1
347,,,156689,0,0,-1,1,0,3,3.3,3.3,1,Andreas,2.8,246,False,,,49,156689.jpg,2.6,Pereira,0.5,False,,a,12,1,54,123487,538,121895,1255,0.6,11.0,Pereira,1361,1,3,5,16,0,0,0,3,0,0,1,184,232.6,411.6,319.0,96.5
348,100.0,100.0,62398,0,0,-2,2,0,3,2.3,2.3,2,Nemanja,1.8,247,False,,2019-11-22T12:00:17.063377Z,48,62398.jpg,2.1,Matic,0.3,False,,a,12,1,17,14489,335,41725,310,0.4,3.5,Matic,598,0,0,3,7,0,0,0,1,0,0,0,92,92.6,58.1,35.0,18.5
349,0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,248,False,Knee injury - Expected back 01 Mar,2019-12-26T20:30:10.514072Z,49,195851.jpg,3.2,McTominay,1.0,False,,i,12,1,55,393828,28,397987,2359,0.0,11.2,McTominay,1451,2,2,2,17,0,0,0,2,0,0,6,237,334.6,211.2,288.0,83.4
350,,,222677,0,0,-2,2,0,3,0.5,0.5,0,Tahith,0.0,249,False,,,43,222677.jpg,1.0,Chong,0.7,False,,a,12,1,2,94978,226,79408,1222,0.0,0.5,Chong,24,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2
351,,,232928,0,0,-2,2,0,3,0.5,0.5,0,James,0.0,250,False,,,43,232928.jpg,1.0,Garner,0.2,False,,a,12,1,1,27312,140,25588,352,0.0,0.2,Garner,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5
352,0.0,25.0,180804,0,0,-1,1,0,2,0.1,0.1,0,Axel,0.0,481,False,Unknown - Expected back 23 Feb,2020-01-03T14:30:19.879114Z,44,180804.jpg,1.4,Tuanzebe,0.1,False,,i,12,1,7,7816,9,12650,112,0.0,1.6,Tuanzebe,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0.0,2.4
353,,,232937,0,0,1,-1,1,2,3.5,3.5,1,Brandon,3.0,549,False,,,41,232937.jpg,3.0,Williams,5.0,False,,a,12,1,27,476458,26010,133929,10220,0.7,6.6,Williams,590,1,1,2,9,0,0,0,4,0,0,1,119,118.2,112.1,68.0,29.8
354,100.0,100.0,56983,0,0,-2,2,0,2,1.7,1.2,1,Matt,1.2,251,False,,2019-08-28T21:30:17.608501Z,53,56983.jpg,3.0,Ritchie,0.2,False,,a,13,4,15,10995,1391,36449,329,0.2,2.8,Ritchie,438,0,0,2,6,0,0,0,1,0,0,0,83,73.0,129.3,12.0,21.3
355,100.0,100.0,119471,0,0,0,0,0,2,2.3,1.8,4,Fabian,1.8,252,False,,2019-12-28T20:30:23.359029Z,50,119471.jpg,3.2,Schär,1.3,False,,a,13,4,51,143846,1867,191770,800,0.4,10.2,Schär,1297,2,1,4,25,0,0,0,4,0,0,2,237,367.8,43.5,154.0,56.6
356,100.0,0.0,151119,0,0,-1,1,0,2,0.6,0.0,0,DeAndre,0.3,253,False,,2020-01-10T11:00:14.429012Z,44,151119.jpg,2.1,Yedlin,0.1,False,,a,13,4,23,11852,59,11777,174,0.1,5.2,Yedlin,719,1,0,1,11,0,0,0,2,0,0,0,94,124.2,79.4,39.0,24.4
357,,,57145,0,0,-1,1,3,2,2.7,2.2,1,Federico,2.2,254,False,,,44,57145.jpg,3.2,Fernández,0.8,False,,a,13,4,58,81907,6939,41774,2280,0.5,13.2,Fernández,1373,2,2,3,22,0,0,0,4,0,0,7,268,446.0,54.8,165.0,66.4
358,0.0,0.0,106618,0,0,-1,1,0,2,0.0,0.0,0,Paul,0.2,255,False,Tendon Injury - Unknown return date,2020-01-11T17:00:17.061584Z,44,106618.jpg,2.8,Dummett,0.2,False,,i,13,4,44,24339,3,30776,366,0.0,10.0,Dummett,1227,0,0,5,20,1,0,0,2,0,0,4,230,265.2,63.1,50.0,37.7
359,0.0,0.0,109528,0,0,-2,2,1,2,0.0,0.0,0,Javier,0.0,256,False,Hamstring injury - Unknown return date,2020-01-02T01:00:17.276147Z,43,109528.jpg,2.9,Manquillo,0.2,False,,i,13,4,32,23817,9,25611,595,0.0,7.4,Manquillo,800,0,1,3,12,0,0,0,2,0,0,4,137,123.4,41.6,26.0,19.2
360,50.0,100.0,77359,0,0,-1,1,1,2,3.5,3.0,14,Florian,3.0,257,False,Groin Injury - 50% chance of playing,2020-01-24T13:30:15.735988Z,44,77359.jpg,4.0,Lejeune,0.0,False,,d,13,4,24,3766,2779,1507,708,0.7,5.5,Lejeune,440,2,0,1,10,0,0,0,0,0,0,1,88,132.0,12.6,81.0,22.5
361,100.0,100.0,101148,0,0,-3,3,1,2,1.7,1.2,1,Jamaal,1.2,258,False,,2019-11-09T17:30:13.080996Z,42,101148.jpg,3.2,Lascelles,2.6,False,,a,13,4,45,188717,13738,483672,2722,0.3,10.7,Lascelles,1180,1,0,4,20,0,0,0,1,0,0,3,217,256.6,13.7,69.0,34.0
362,100.0,100.0,58845,0,0,-2,2,1,2,1.8,1.3,0,Ciaran,1.3,259,False,,2019-12-09T10:00:20.096036Z,43,58845.jpg,3.5,Clark,0.3,False,,a,13,4,42,62696,569,59786,417,0.3,9.8,Clark,1014,2,0,3,12,0,0,0,3,0,0,2,185,289.8,13.8,110.0,41.5
363,0.0,0.0,196118,0,0,-4,4,0,4,0.0,0.0,0,Yoshinori,0.3,260,False,Hip injury - Unknown return date,2020-01-05T01:00:12.204380Z,51,196118.jpg,1.1,Muto,0.1,False,,i,13,4,8,6219,8,13013,106,0.1,1.6,Muto,201,0,0,0,6,0,0,0,0,0,0,0,22,12.6,15.1,12.0,3.7
364,0.0,0.0,61316,0,0,0,0,0,4,0.0,0.0,0,Jose Luis,0.0,261,False,Joined Alaves on a permanent deal on 15/7,2019-07-16T00:30:14.636406Z,50,61316.jpg,0.0,Mato Sanmartín,0.0,False,,u,13,4,0,1192,2,3948,14,0.0,0.0,Joselu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,,,67089,0,0,0,0,1,1,4.0,3.5,3,Martin,3.5,262,False,,,50,67089.jpg,3.8,Dubravka,1.5,False,,a,13,4,92,108739,6899,86800,2381,0.7,18.4,Dubravka,2160,0,0,6,36,0,0,0,0,0,97,6,466,712.6,0.0,0.0,71.4
366,100.0,100.0,59735,0,0,-2,2,0,1,0.5,0.0,0,Karl,0.0,263,False,,2019-12-21T00:30:21.220532Z,43,59735.jpg,0.0,Darlow,0.1,False,,a,13,4,0,1881,26,6179,49,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
367,0.0,0.0,155503,0,0,0,0,0,1,0.0,0.0,0,Frederick,0.0,264,False,Joined Swansea City on loan until the end of the season on 1/8. - Expected back 01 Jul,2019-08-01T10:00:13.686109Z,40,155503.jpg,0.0,Woodman,0.8,False,,n,13,4,0,24384,77,40725,709,0.0,0.0,Woodman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
368,100.0,100.0,179018,0,0,-2,2,1,3,3.7,3.2,2,Miguel,3.2,266,False,,2020-01-05T01:00:12.220809Z,58,179018.jpg,2.9,Almirón,0.7,False,,a,13,4,67,65952,5210,73093,1972,0.6,11.6,Almirón,1940,2,1,7,32,0,0,0,4,0,0,5,212,271.6,195.2,417.0,88.1
369,100.0,100.0,104953,0,0,-2,2,0,3,1.5,1.0,2,Christian,1.0,267,False,,2019-08-16T12:00:11.640631Z,53,104953.jpg,2.0,Atsu,0.1,False,,a,13,4,36,23092,78,27449,141,0.2,6.8,Atsu,732,0,3,3,14,0,0,0,2,0,0,0,102,121.0,186.7,55.0,36.3
370,0.0,0.0,76542,0,0,-3,3,0,3,0.0,0.0,0,Sung-yueng,0.0,268,False,Knock - Unknown return date,2020-01-10T11:00:14.512940Z,47,76542.jpg,1.3,Ki,0.0,False,,i,13,4,4,1269,6,4907,28,0.0,0.9,Ki Sung-yueng,135,0,0,0,6,0,0,0,0,0,0,0,18,17.8,39.8,0.0,5.8
371,100.0,100.0,50232,0,0,0,0,0,3,1.5,1.0,0,Jonjo,1.0,269,False,,2020-01-02T01:00:17.335528Z,50,50232.jpg,4.3,Shelvey,0.9,False,,a,13,4,64,223450,1323,193083,3235,0.2,12.8,Shelvey,1159,5,0,4,18,0,0,0,1,0,0,9,261,358.8,354.6,181.0,89.6
372,100.0,100.0,180135,0,0,0,0,0,3,2.0,1.5,2,Sean,1.5,270,False,,2019-10-27T16:30:09.941612Z,50,180135.jpg,1.9,Longstaff,0.3,False,,a,13,4,32,19940,173,51174,239,0.3,6.4,Longstaff,1073,0,2,2,19,0,0,0,1,1,0,0,128,163.6,185.8,79.0,42.9
373,100.0,100.0,153127,0,0,-2,2,0,3,3.3,2.8,5,Isaac,2.8,271,False,,2019-09-29T18:00:18.547838Z,43,153127.jpg,2.6,Hayden,4.3,False,,a,13,4,53,387418,20318,543838,6807,0.7,12.3,Hayden,1725,1,3,5,30,0,0,0,4,1,0,2,230,294.4,152.2,155.0,60.1
374,100.0,100.0,180974,0,0,-5,5,0,4,2.1,2.3,2,Joelinton Cássio,2.3,466,False,,2020-01-21T22:30:17.160893Z,55,180974.jpg,2.2,Apolinário de Lira,0.8,False,,a,13,4,54,134444,938,236823,1374,0.4,9.8,Joelinton,1845,1,2,4,31,0,0,0,4,0,0,3,161,215.2,313.1,392.0,92.2
375,0.0,0.0,58771,0,0,-1,1,0,3,0.0,0.0,0,Jack,0.0,482,False,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2019-09-18T22:00:13.777925Z,44,58771.jpg,0.0,Colback,0.1,False,,n,13,4,0,23641,9,23595,99,0.0,0.0,Colback,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
376,0.0,0.0,114243,0,0,-2,2,0,3,0.0,0.0,0,Jacob,0.0,483,False,Joined Sheffield Wednesday on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T16:30:11.441250Z,48,114243.jpg,0.0,Murphy,0.0,False,,n,13,4,0,236,3,1352,4,0.0,0.0,Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,0.0,0.0,92159,-1,1,0,0,1,2,0.0,0.0,0,Jetro,0.7,498,False,Knee injury - Unknown return date,2020-01-18T19:30:18.512868Z,45,92159.jpg,3.4,Willems,1.5,False,,i,13,4,64,363398,42,292471,12104,0.2,14.2,Willems,1492,2,2,3,24,0,0,0,0,0,0,6,283,345.4,196.0,198.0,74.1
378,100.0,100.0,155513,0,0,-2,2,0,3,0.5,0.0,0,Rolando,0.0,499,False,,2019-09-02T12:30:12.780747Z,48,155513.jpg,0.0,Aarons,0.0,False,,a,13,4,0,1519,29,4315,16,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,100.0,100.0,170137,0,0,-1,1,0,3,1.1,1.0,0,Allan,1.0,500,False,,2020-01-21T22:30:17.332256Z,54,170137.jpg,2.8,Saint-Maximin,0.3,False,,a,13,4,37,52485,1089,75179,726,0.2,6.9,Saint-Maximin,905,1,2,3,8,0,0,0,0,0,0,0,123,167.6,189.7,246.0,60.2
380,0.0,100.0,111773,0,0,-2,2,0,2,2.0,1.5,1,Emil,1.5,519,False,Ankle injury - Expected back 07 Mar,2020-01-24T13:30:16.270611Z,43,111773.jpg,1.9,Krafth,0.1,False,,i,13,4,21,4629,28,6681,100,0.3,4.9,Krafth,561,0,0,2,12,0,0,0,0,0,0,0,107,77.2,12.1,32.0,12.2
381,75.0,50.0,40142,0,0,-1,1,0,4,1.1,0.5,0,Andy,1.0,520,False,Hip injury - 75% chance of playing,2020-01-17T12:30:18.951493Z,54,40142.jpg,1.9,Carroll,0.1,False,,d,13,4,25,13574,24,19726,337,0.2,4.6,Carroll,507,0,3,2,7,0,0,0,1,0,0,0,75,113.6,120.0,162.0,39.9
382,,,223175,0,0,0,0,1,3,2.3,1.8,2,Matthew,1.8,540,False,,,45,223175.jpg,3.6,Longstaff,0.2,False,,a,13,4,25,46220,374,34797,509,0.4,5.6,Matthew Longstaff,544,2,0,1,9,0,0,0,1,0,0,2,98,101.8,51.1,29.0,18.2
383,0.0,0.0,104547,0,0,0,0,0,4,0.0,0.0,0,Dwight,1.0,554,False,Hamstring injury - Expected back 28 Feb,2020-01-11T17:00:17.861465Z,50,104547.jpg,1.3,Gayle,0.0,False,,i,13,4,12,5259,14,4723,127,0.2,2.4,Gayle,178,0,1,0,6,0,0,0,0,0,0,0,32,29.2,28.4,17.0,7.3
384,,,19838,0,0,0,0,0,1,0.5,0.0,0,Robert,0.0,573,False,,,40,19838.jpg,0.0,Elliot,0.1,False,,a,13,4,0,6635,222,1774,179,0.0,0.0,Elliot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,,,232957,0,0,0,0,0,3,0.5,0.0,0,Thomas,0.0,598,False,,,45,232957.jpg,0.0,Allan,0.0,False,,a,13,4,0,326,78,94,33,0.0,0.0,Allan,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,,,232977,0,0,0,0,0,2,0.5,0.0,0,Kelland,0.0,599,False,,,40,232977.jpg,0.0,Watts,0.0,False,,a,13,4,0,421,78,120,40,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,,,156069,0,0,0,0,0,2,1.6,1.1,0,Liam,0.0,610,False,,,40,156069.jpg,0.0,Gibson,0.0,False,,a,13,4,0,122,122,15,15,0.0,0.0,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
388,,,126407,0,0,0,0,0,3,2.1,1.6,0,Nabil,0.0,612,False,,,50,126407.jpg,0.0,Bentaleb,0.0,False,,a,13,4,0,762,762,86,86,0.0,0.0,Bentaleb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,,,116543,0,0,0,0,0,3,,,0,Valentino,0.0,614,False,,,55,116543.jpg,0.0,Lazaro,0.0,False,,a,13,4,0,22,22,1,1,0.0,0.0,Lazaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,0.0,0.0,84384,0,0,-2,2,0,2,0.0,0.0,0,Timm,0.0,272,False,Knee injury - Unknown return date,2019-08-27T21:30:10.685404Z,43,84384.jpg,0.0,Klose,0.0,False,,i,14,45,0,806,3,5821,13,0.0,0.0,Klose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
391,0.0,0.0,198826,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.5,273,False,Suspended until 15 Feb,2020-01-18T19:30:17.891258Z,44,198826.jpg,1.3,Godfrey,0.1,False,,s,14,45,24,13576,3,23020,152,0.1,5.5,Godfrey,1564,0,0,2,35,0,0,0,1,1,0,0,279,367.8,17.9,41.0,42.9
392,100.0,100.0,232980,0,0,-2,2,0,2,2.0,1.5,4,Maximillian,2.5,274,False,,2019-12-27T23:30:16.214403Z,43,232980.jpg,1.7,Aarons,1.1,False,,a,14,45,37,50247,1324,158591,749,0.6,8.6,Aarons,1980,0,1,3,43,0,0,0,5,0,0,1,298,326.4,263.8,161.0,75.2
393,100.0,100.0,192303,0,0,-1,1,0,2,1.5,1.0,1,Christoph,2.0,275,False,,2019-08-31T17:00:18.410489Z,44,192303.jpg,2.1,Zimmermann,0.0,False,,a,14,45,27,3482,76,2973,85,0.5,6.1,Zimmermann,1115,0,1,2,20,0,0,0,2,0,0,1,194,274.0,14.3,57.0,34.6
394,100.0,100.0,194799,-1,1,-1,1,0,2,-0.3,-0.8,0,Jamal,0.2,276,False,,2019-11-18T15:00:15.322949Z,44,194799.jpg,1.4,Lewis,0.2,False,,a,14,45,21,31930,78,37162,211,0.0,4.7,Lewis,1162,0,0,2,28,0,0,0,2,0,0,0,188,207.6,131.4,56.0,39.5
395,100.0,100.0,83428,0,0,0,0,0,2,0.5,0.0,1,Grant,1.0,277,False,,2020-01-11T20:30:19.344676Z,40,83428.jpg,0.7,Hanley,2.0,False,,a,14,45,7,250191,3212,286879,2493,0.2,1.8,Hanley,811,0,0,0,20,1,0,0,2,0,0,0,112,193.2,2.0,72.0,26.8
396,100.0,100.0,57127,0,0,0,0,2,4,3.2,2.7,8,Teemu,3.7,278,False,,2020-01-02T11:00:21.225706Z,65,57127.jpg,5.1,Pukki,13.3,False,,a,14,45,117,3691495,38694,3339579,9305,0.6,18.0,Pukki,2041,11,3,4,42,0,0,0,3,0,0,21,398,521.2,306.7,946.0,176.8
397,0.0,0.0,179587,0,0,-3,3,0,4,0.0,0.0,0,Dennis,0.0,279,False,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,179587.jpg,1.6,Srbeny,0.0,False,,u,14,45,13,4529,7,7798,51,0.0,2.5,Srbeny,41,1,0,0,2,0,0,0,0,0,0,1,50,44.2,3.4,25.0,7.0
398,100.0,100.0,20480,0,0,0,0,2,1,1.7,1.2,1,Tim,2.2,280,False,,2019-10-27T20:00:16.930339Z,45,20480.jpg,3.0,Krul,2.2,False,,a,14,45,66,201480,3261,150200,3737,0.5,14.7,Krul,1980,0,0,3,40,1,2,0,4,0,75,7,396,631.8,0.0,0.0,63.2
399,,,18499,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,281,False,,,40,18499.jpg,5.5,McGovern,6.8,False,,a,14,45,11,384781,2616,244623,7948,0.0,2.8,McGovern,158,0,0,0,6,0,1,0,0,0,7,2,46,65.0,0.0,0.0,6.5
400,100.0,0.0,37614,0,0,-3,3,0,3,0.0,0.0,0,Mario,2.0,282,False,,2020-01-21T14:00:15.440064Z,62,37614.jpg,1.8,Vrancic,0.1,False,,a,14,45,18,3694,15,13915,147,0.3,2.9,Vrancic,352,1,0,0,8,0,0,0,2,0,0,1,76,82.4,82.0,68.0,23.4
401,75.0,0.0,195546,0,0,0,0,1,3,0.0,0.0,0,Emiliano,3.3,283,False,Thigh injury - 75% chance of playing,2020-01-21T14:00:15.453841Z,60,195546.jpg,3.2,Buendía,0.8,False,,d,14,45,73,209100,228,206913,4538,0.6,12.2,Buendía,1772,0,7,2,40,0,0,0,3,0,0,10,358,540.8,960.0,300.0,180.3
402,100.0,100.0,89470,0,0,-2,2,0,3,0.5,0.0,1,Onel,1.0,284,False,,2019-11-01T16:00:22.360282Z,53,89470.jpg,2.0,Hernández,0.1,False,,a,14,45,32,5773,87,16161,106,0.2,6.0,Hernández,752,1,1,1,15,0,0,0,0,0,0,0,104,148.4,136.7,258.0,54.1
